Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202212010620,Tai Mo Shan,10.1
202212010710,Tai Mo Shan,10.5
202212010730,Tai Mo Shan,10.9
202212010820,Tai Mo Shan,11.1
202212010830,Tai Mo Shan,11.2
202212010840,Tai Mo Shan,11.3
202212010900,Tai Mo Shan,11.0
202212010930,Tai Mo Shan,11.4
202212011000,Tai Mo Shan,12.0
202212011050,Tai Mo Shan,12.1
202212011100,Tai Mo Shan,11.9
202212011200,Tai Mo Shan,12.3
202212011230,Tai Mo Shan,12.0
202212011250,Tai Mo Shan,12.0
202212011420,Tai Mo Shan,11.7
202212011440,Tai Mo Shan,11.3
202212011510,Tai Mo Shan,11.3
202212011550,Tai Mo Shan,11.0
202212011600,Tai Mo Shan,11.1
202212011700,Tai Mo Shan,10.6
202212011730,Tai Mo Shan,11.0
202212011740,Tai Mo Shan,11.2
202212011810,Tai Mo Shan,11.1
202212011820,Tai Mo Shan,11.7
202212012030,Tai Mo Shan,10.9
202212012040,Tai Mo Shan,11.2
202212012100,Tai Mo Shan,10.9
202212012110,Tai Mo Shan,10.7
202212012120,Tai Mo Shan,10.8
202212012130,Tai Mo Shan,10.7
202212012150,Tai Mo Shan,11.3
202212012210,Tai Mo Shan,11.2
202212012220,Tai Mo Shan,10.3
202212012230,Tai Mo Shan,11.1
202212012240,Tai Mo Shan,10.9
202212012250,Tai Mo Shan,11.2
202212012320,Tai Mo Shan,12.2
202212020010,Tai Mo Shan,12.5
202212020050,Tai Mo Shan,12.2
202212020130,Tai Mo Shan,12.4
202212020210,Tai Mo Shan,11.5
202212020220,Tai Mo Shan,11.4
202212020230,Tai Mo Shan,11.5
202212020240,Tai Mo Shan,11.8
202212020310,Tai Mo Shan,11.5
202212020400,Tai Mo Shan,10.7
202212020520,Tai Mo Shan,11.2
202212020600,Tai Mo Shan,12.1
202212020620,Tai Mo Shan,11.9
202212020640,Tai Mo Shan,11.4
202212020720,Tai Mo Shan,11.9
202212020730,Tai Mo Shan,11.8
202212020740,Tai Mo Shan,11.5
202212020750,Tai Mo Shan,11.1
202212020800,Tai Mo Shan,11.2
202212020840,Tai Mo Shan,11.7
202212020910,Tai Mo Shan,12.2
202212020920,Tai Mo Shan,12.0
202212021020,Tai Mo Shan,11.6
202212021100,Tai Mo Shan,10.3
202212021150,Tai Mo Shan,10.6
202212021200,Tai Mo Shan,11.3
202212021210,Tai Mo Shan,11.1
202212021240,Tai Mo Shan,12.2
202212021300,Tai Mo Shan,12.7
202212021310,Tai Mo Shan,12.6
202212021340,Tai Mo Shan,12.8
202212021350,Tai Mo Shan,13.1
202212021450,Tai Mo Shan,12.2
202212021520,Tai Mo Shan,12.1
202212021610,Tai Mo Shan,11.6
202212021700,Tai Mo Shan,11.4
202212021730,Tai Mo Shan,11.2
202212021830,Tai Mo Shan,11.8
202212021850,Tai Mo Shan,11.9
202212021910,Tai Mo Shan,11.5
202212021920,Tai Mo Shan,11.5
202212022000,Tai Mo Shan,11.8
202212022010,Tai Mo Shan,12.2
202212022040,Tai Mo Shan,12.1
202212022050,Tai Mo Shan,12.1
202212022110,Tai Mo Shan,12.4
202212022120,Tai Mo Shan,12.2
202212022130,Tai Mo Shan,12.0
202212022150,Tai Mo Shan,12.0
202212022210,Tai Mo Shan,12.1
202212022230,Tai Mo Shan,12.0
202212022320,Tai Mo Shan,11.5
202212022350,Tai Mo Shan,11.4
202212030020,Tai Mo Shan,10.8
202212030030,Tai Mo Shan,10.9
202212030040,Tai Mo Shan,10.8
202212030050,Tai Mo Shan,10.7
202212030100,Tai Mo Shan,10.7
202212030230,Tai Mo Shan,11.3
202212030250,Tai Mo Shan,12.0
202212030300,Tai Mo Shan,12.0
202212030320,Tai Mo Shan,12.2
202212030340,Tai Mo Shan,12.2
202212030440,Tai Mo Shan,12.9
202212030700,Tai Mo Shan,14.0
202212030710,Tai Mo Shan,14.3
202212030720,Tai Mo Shan,14.4
202212030740,Tai Mo Shan,15.2
202212030750,Tai Mo Shan,14.7
202212030800,Tai Mo Shan,14.7
202212030820,Tai Mo Shan,15.4
202212030830,Tai Mo Shan,16.8
202212030850,Tai Mo Shan,16.7
202212030900,Tai Mo Shan,17.2
202212030910,Tai Mo Shan,16.8
202212030920,Tai Mo Shan,16.0
202212030930,Tai Mo Shan,15.5
202212030950,Tai Mo Shan,15.1
202212031000,Tai Mo Shan,15.1
202212031010,Tai Mo Shan,15.0
202212031050,Tai Mo Shan,15.4
202212031120,Tai Mo Shan,15.2
202212031130,Tai Mo Shan,15.3
202212031210,Tai Mo Shan,14.4
202212031220,Tai Mo Shan,14.3
202212031230,Tai Mo Shan,14.2
202212031250,Tai Mo Shan,14.8
202212031300,Tai Mo Shan,14.9
202212031330,Tai Mo Shan,14.5
202212031340,Tai Mo Shan,14.5
202212031350,Tai Mo Shan,14.7
202212031430,Tai Mo Shan,15.9
202212031440,Tai Mo Shan,15.5
202212031510,Tai Mo Shan,15.6
202212031550,Tai Mo Shan,15.4
202212031600,Tai Mo Shan,15.4
202212031610,Tai Mo Shan,15.4
202212031620,Tai Mo Shan,15.5
202212031650,Tai Mo Shan,15.7
202212031720,Tai Mo Shan,15.2
202212031740,Tai Mo Shan,15.3
202212031850,Tai Mo Shan,15.0
202212031900,Tai Mo Shan,15.2
202212031910,Tai Mo Shan,15.2
202212031930,Tai Mo Shan,15.2
202212031940,Tai Mo Shan,15.1
202212031950,Tai Mo Shan,15.3
202212032010,Tai Mo Shan,15.0
202212032020,Tai Mo Shan,15.0
202212032030,Tai Mo Shan,15.1
202212032050,Tai Mo Shan,15.1
202212032100,Tai Mo Shan,15.3
202212032110,Tai Mo Shan,15.6
202212032130,Tai Mo Shan,15.7
202212032150,Tai Mo Shan,15.5
202212032220,Tai Mo Shan,15.5
202212032240,Tai Mo Shan,15.7
202212032250,Tai Mo Shan,15.6
202212032300,Tai Mo Shan,15.7
202212032310,Tai Mo Shan,15.6
202212032320,Tai Mo Shan,15.6
202212032330,Tai Mo Shan,15.5
202212040000,Tai Mo Shan,15.9
202212040010,Tai Mo Shan,15.8
202212040020,Tai Mo Shan,15.9
202212040050,Tai Mo Shan,15.5
202212040340,Tai Mo Shan,15.5
202212040440,Tai Mo Shan,15.4
202212040500,Tai Mo Shan,15.7
202212040600,Tai Mo Shan,15.9
202212040730,Tai Mo Shan,15.3
202212040750,Tai Mo Shan,15.1
202212040800,Tai Mo Shan,15.1
202212040810,Tai Mo Shan,15.1
202212040820,Tai Mo Shan,14.9
202212040840,Tai Mo Shan,14.6
202212040900,Tai Mo Shan,15.2
202212040950,Tai Mo Shan,14.1
202212041050,Tai Mo Shan,15.7
202212041110,Tai Mo Shan,15.9
202212041150,Tai Mo Shan,15.9
202212041200,Tai Mo Shan,15.6
202212041230,Tai Mo Shan,17.8
202212041240,Tai Mo Shan,17.5
202212041250,Tai Mo Shan,17.8
202212041300,Tai Mo Shan,18.1
202212041330,Tai Mo Shan,18.3
202212041410,Tai Mo Shan,16.9
202212041430,Tai Mo Shan,18.3
202212041450,Tai Mo Shan,18.2
202212041500,Tai Mo Shan,18.4
202212041540,Tai Mo Shan,16.7
202212041550,Tai Mo Shan,16.2
202212041620,Tai Mo Shan,16.3
202212041630,Tai Mo Shan,16.1
202212041700,Tai Mo Shan,15.7
202212041710,Tai Mo Shan,15.9
202212041730,Tai Mo Shan,16.0
202212041800,Tai Mo Shan,15.7
202212041830,Tai Mo Shan,15.7
202212041900,Tai Mo Shan,15.2
202212041910,Tai Mo Shan,15.4
202212041930,Tai Mo Shan,15.4
202212041940,Tai Mo Shan,15.1
202212042010,Tai Mo Shan,14.6
202212042020,Tai Mo Shan,14.7
202212042030,Tai Mo Shan,14.6
202212042100,Tai Mo Shan,14.3
202212042120,Tai Mo Shan,14.2
202212042140,Tai Mo Shan,14.0
202212042200,Tai Mo Shan,13.9
202212042210,Tai Mo Shan,13.9
202212042230,Tai Mo Shan,14.1
202212042240,Tai Mo Shan,14.1
202212042250,Tai Mo Shan,13.8
202212042320,Tai Mo Shan,14.2
202212042340,Tai Mo Shan,14.1
202212050020,Tai Mo Shan,14.1
202212050040,Tai Mo Shan,14.5
202212050050,Tai Mo Shan,14.7
202212050100,Tai Mo Shan,14.7
202212050310,Tai Mo Shan,14.0
202212050400,Tai Mo Shan,13.5
202212050440,Tai Mo Shan,12.7
202212050510,Tai Mo Shan,10.0
202212050610,Tai Mo Shan,N/A
202212050640,Tai Mo Shan,N/A
202212050650,Tai Mo Shan,N/A
202212050710,Tai Mo Shan,N/A
202212050720,Tai Mo Shan,N/A
202212050730,Tai Mo Shan,N/A
202212050740,Tai Mo Shan,N/A
202212050830,Tai Mo Shan,N/A
202212050850,Tai Mo Shan,N/A
202212051120,Tai Mo Shan,9.7
202212051130,Tai Mo Shan,9.7
202212051210,Tai Mo Shan,9.3
202212051220,Tai Mo Shan,9.1
202212051320,Tai Mo Shan,9.1
202212051350,Tai Mo Shan,9.6
202212051400,Tai Mo Shan,9.7
202212051450,Tai Mo Shan,11.3
202212051510,Tai Mo Shan,11.8
202212051540,Tai Mo Shan,11.5
202212051600,Tai Mo Shan,11.2
202212051610,Tai Mo Shan,11.6
202212051640,Tai Mo Shan,11.4
202212051700,Tai Mo Shan,11.8
202212051720,Tai Mo Shan,11.7
202212051730,Tai Mo Shan,10.8
202212051800,Tai Mo Shan,12.7
202212051810,Tai Mo Shan,11.8
202212051840,Tai Mo Shan,12.2
202212051900,Tai Mo Shan,12.5
202212051910,Tai Mo Shan,11.4
202212051920,Tai Mo Shan,9.8
202212051930,Tai Mo Shan,7.2
202212052000,Tai Mo Shan,8.1
202212052100,Tai Mo Shan,11.1
202212052110,Tai Mo Shan,11.4
202212052120,Tai Mo Shan,11.6
202212052140,Tai Mo Shan,11.5
202212052150,Tai Mo Shan,11.8
202212052210,Tai Mo Shan,11.5
202212052230,Tai Mo Shan,11.0
202212052240,Tai Mo Shan,10.7
202212052250,Tai Mo Shan,10.5
202212052300,Tai Mo Shan,10.3
202212052320,Tai Mo Shan,10.1
202212052330,Tai Mo Shan,10.0
202212052350,Tai Mo Shan,9.5
202212060000,Tai Mo Shan,9.6
202212060010,Tai Mo Shan,9.3
202212060030,Tai Mo Shan,8.3
202212060050,Tai Mo Shan,9.3
202212060100,Tai Mo Shan,9.5
202212060130,Tai Mo Shan,10.5
202212060250,Tai Mo Shan,10.5
202212060300,Tai Mo Shan,10.5
202212060310,Tai Mo Shan,10.4
202212060410,Tai Mo Shan,10.0
202212060430,Tai Mo Shan,9.6
202212060450,Tai Mo Shan,9.7
202212060500,Tai Mo Shan,9.0
202212060620,Tai Mo Shan,9.8
202212060650,Tai Mo Shan,10.0
202212060720,Tai Mo Shan,9.8
202212060730,Tai Mo Shan,9.8
202212060750,Tai Mo Shan,9.7
202212060800,Tai Mo Shan,9.7
202212060830,Tai Mo Shan,9.6
202212060850,Tai Mo Shan,9.7
202212060930,Tai Mo Shan,9.6
202212061020,Tai Mo Shan,10.0
202212061140,Tai Mo Shan,10.2
202212061150,Tai Mo Shan,11.0
202212061200,Tai Mo Shan,11.0
202212061210,Tai Mo Shan,11.5
202212061220,Tai Mo Shan,11.9
202212061230,Tai Mo Shan,11.8
202212061310,Tai Mo Shan,12.3
202212061320,Tai Mo Shan,12.1
202212061420,Tai Mo Shan,13.4
202212061440,Tai Mo Shan,14.0
202212061450,Tai Mo Shan,12.7
202212061540,Tai Mo Shan,12.5
202212061550,Tai Mo Shan,12.8
202212061600,Tai Mo Shan,11.9
202212061620,Tai Mo Shan,10.7
202212061710,Tai Mo Shan,11.3
202212061730,Tai Mo Shan,10.4
202212061750,Tai Mo Shan,10.0
202212061800,Tai Mo Shan,10.0
202212061810,Tai Mo Shan,9.9
202212061820,Tai Mo Shan,10.0
202212061830,Tai Mo Shan,10.0
202212061840,Tai Mo Shan,9.9
202212061900,Tai Mo Shan,9.7
202212061910,Tai Mo Shan,9.6
202212061930,Tai Mo Shan,9.4
202212061940,Tai Mo Shan,9.4
202212062020,Tai Mo Shan,9.6
202212062030,Tai Mo Shan,9.7
202212062040,Tai Mo Shan,9.6
202212062050,Tai Mo Shan,9.9
202212062100,Tai Mo Shan,9.9
202212062120,Tai Mo Shan,10.1
202212062140,Tai Mo Shan,10.0
202212062210,Tai Mo Shan,9.8
202212062230,Tai Mo Shan,9.9
202212062320,Tai Mo Shan,9.9
202212062340,Tai Mo Shan,9.9
202212062350,Tai Mo Shan,9.8
202212070010,Tai Mo Shan,9.8
202212070020,Tai Mo Shan,9.8
202212070040,Tai Mo Shan,9.6
202212070110,Tai Mo Shan,9.2
202212070240,Tai Mo Shan,9.5
202212070250,Tai Mo Shan,9.6
202212070300,Tai Mo Shan,9.6
202212070340,Tai Mo Shan,9.7
202212070400,Tai Mo Shan,9.8
202212070420,Tai Mo Shan,9.9
202212070440,Tai Mo Shan,9.8
202212070500,Tai Mo Shan,10.1
202212070550,Tai Mo Shan,10.0
202212070610,Tai Mo Shan,9.8
202212070640,Tai Mo Shan,10.0
202212070700,Tai Mo Shan,10.4
202212070720,Tai Mo Shan,10.9
202212070730,Tai Mo Shan,11.0
202212070740,Tai Mo Shan,11.5
202212070800,Tai Mo Shan,11.6
202212071030,Tai Mo Shan,13.2
202212071040,Tai Mo Shan,13.7
202212071050,Tai Mo Shan,14.0
202212071100,Tai Mo Shan,N/A
202212071110,Tai Mo Shan,N/A
202212071140,Tai Mo Shan,14.6
202212071200,Tai Mo Shan,15.4
202212071220,Tai Mo Shan,15.3
202212071230,Tai Mo Shan,16.3
202212071250,Tai Mo Shan,16.0
202212071340,Tai Mo Shan,15.6
202212071420,Tai Mo Shan,15.0
202212071430,Tai Mo Shan,14.6
202212071500,Tai Mo Shan,15.9
202212071520,Tai Mo Shan,14.3
202212071530,Tai Mo Shan,13.5
202212071640,Tai Mo Shan,11.9
202212071650,Tai Mo Shan,11.9
202212071700,Tai Mo Shan,11.7
202212071720,Tai Mo Shan,11.5
202212071800,Tai Mo Shan,11.1
202212071840,Tai Mo Shan,11.0
202212071850,Tai Mo Shan,11.1
202212071910,Tai Mo Shan,11.0
202212071940,Tai Mo Shan,11.5
202212072020,Tai Mo Shan,11.6
202212072040,Tai Mo Shan,11.6
202212072050,Tai Mo Shan,11.5
202212072120,Tai Mo Shan,11.3
202212072130,Tai Mo Shan,11.3
202212072140,Tai Mo Shan,11.2
202212072150,Tai Mo Shan,11.2
202212072300,Tai Mo Shan,11.3
202212072310,Tai Mo Shan,11.2
202212072350,Tai Mo Shan,11.4
202212080020,Tai Mo Shan,11.3
202212080100,Tai Mo Shan,11.3
202212080220,Tai Mo Shan,11.1
202212080240,Tai Mo Shan,11.2
202212080400,Tai Mo Shan,11.0
202212080510,Tai Mo Shan,10.8
202212080540,Tai Mo Shan,10.9
202212080620,Tai Mo Shan,10.9
202212080650,Tai Mo Shan,10.8
202212080710,Tai Mo Shan,10.9
202212080740,Tai Mo Shan,11.3
202212080750,Tai Mo Shan,11.2
202212080830,Tai Mo Shan,12.1
202212081000,Tai Mo Shan,13.8
202212081010,Tai Mo Shan,13.6
202212081030,Tai Mo Shan,14.5
202212081100,Tai Mo Shan,15.1
202212081130,Tai Mo Shan,15.7
202212081150,Tai Mo Shan,15.5
202212081200,Tai Mo Shan,16.3
202212081220,Tai Mo Shan,15.5
202212081230,Tai Mo Shan,15.5
202212081320,Tai Mo Shan,17.8
202212081400,Tai Mo Shan,16.8
202212081440,Tai Mo Shan,17.0
202212081450,Tai Mo Shan,17.4
202212081550,Tai Mo Shan,16.1
202212081610,Tai Mo Shan,14.6
202212081740,Tai Mo Shan,13.0
202212081750,Tai Mo Shan,12.9
202212081820,Tai Mo Shan,12.4
202212081920,Tai Mo Shan,11.8
202212082050,Tai Mo Shan,12.1
202212082200,Tai Mo Shan,11.8
202212082240,Tai Mo Shan,12.3
202212090050,Tai Mo Shan,11.0
202212090130,Tai Mo Shan,12.4
202212090150,Tai Mo Shan,11.3
202212090310,Tai Mo Shan,11.3
202212090430,Tai Mo Shan,11.4
202212090440,Tai Mo Shan,11.4
202212090450,Tai Mo Shan,11.4
202212090500,Tai Mo Shan,11.6
202212090520,Tai Mo Shan,12.1
202212090550,Tai Mo Shan,12.1
202212090630,Tai Mo Shan,11.3
202212090640,Tai Mo Shan,11.4
202212090710,Tai Mo Shan,11.5
202212090720,Tai Mo Shan,11.4
202212090730,Tai Mo Shan,11.6
202212090830,Tai Mo Shan,13.0
202212090840,Tai Mo Shan,12.9
202212090900,Tai Mo Shan,13.6
202212090950,Tai Mo Shan,14.0
202212091000,Tai Mo Shan,13.8
202212091020,Tai Mo Shan,14.7
202212091120,Tai Mo Shan,14.5
202212091200,Tai Mo Shan,15.0
202212091210,Tai Mo Shan,15.5
202212091240,Tai Mo Shan,N/A
202212091250,Tai Mo Shan,N/A
202212091330,Tai Mo Shan,16.7
202212091340,Tai Mo Shan,16.1
202212091410,Tai Mo Shan,14.9
202212091420,Tai Mo Shan,15.2
202212091500,Tai Mo Shan,14.7
202212091550,Tai Mo Shan,13.6
202212091700,Tai Mo Shan,12.4
202212091710,Tai Mo Shan,12.1
202212091800,Tai Mo Shan,11.2
202212091830,Tai Mo Shan,11.2
202212091930,Tai Mo Shan,11.6
202212092020,Tai Mo Shan,13.4
202212092110,Tai Mo Shan,12.0
202212092150,Tai Mo Shan,10.4
202212092210,Tai Mo Shan,10.1
202212092220,Tai Mo Shan,10.0
202212092310,Tai Mo Shan,9.8
202212092320,Tai Mo Shan,10.1
202212100010,Tai Mo Shan,10.5
202212100050,Tai Mo Shan,8.6
202212100130,Tai Mo Shan,8.0
202212100200,Tai Mo Shan,8.8
202212100210,Tai Mo Shan,8.7
202212100250,Tai Mo Shan,10.8
202212100300,Tai Mo Shan,11.4
202212100420,Tai Mo Shan,12.0
202212100450,Tai Mo Shan,11.8
202212100600,Tai Mo Shan,10.8
202212100630,Tai Mo Shan,10.4
202212100640,Tai Mo Shan,10.7
202212100730,Tai Mo Shan,10.2
202212100840,Tai Mo Shan,11.2
202212100930,Tai Mo Shan,12.8
202212101010,Tai Mo Shan,13.7
202212101210,Tai Mo Shan,13.8
202212101230,Tai Mo Shan,12.5
202212101350,Tai Mo Shan,13.4
202212101450,Tai Mo Shan,13.3
202212101500,Tai Mo Shan,12.9
202212101550,Tai Mo Shan,12.9
202212101600,Tai Mo Shan,12.8
202212101610,Tai Mo Shan,12.7
202212101720,Tai Mo Shan,11.0
202212101820,Tai Mo Shan,10.8
202212101840,Tai Mo Shan,10.4
202212101920,Tai Mo Shan,10.1
202212102100,Tai Mo Shan,8.4
202212102210,Tai Mo Shan,7.9
202212102250,Tai Mo Shan,7.6
202212102300,Tai Mo Shan,7.5
202212102310,Tai Mo Shan,7.5
202212102320,Tai Mo Shan,7.5
202212102340,Tai Mo Shan,7.3
202212110000,Tai Mo Shan,7.2
202212110050,Tai Mo Shan,7.0
202212110120,Tai Mo Shan,6.6
202212110130,Tai Mo Shan,6.6
202212110140,Tai Mo Shan,6.4
202212110210,Tai Mo Shan,6.1
202212110250,Tai Mo Shan,6.0
202212110500,Tai Mo Shan,6.3
202212110520,Tai Mo Shan,6.3
202212110620,Tai Mo Shan,7.8
202212110630,Tai Mo Shan,7.3
202212110710,Tai Mo Shan,7.5
202212110720,Tai Mo Shan,8.0
202212110800,Tai Mo Shan,7.7
202212110830,Tai Mo Shan,7.9
202212110840,Tai Mo Shan,8.6
202212110910,Tai Mo Shan,9.2
202212111040,Tai Mo Shan,8.7
202212111100,Tai Mo Shan,8.0
202212111110,Tai Mo Shan,7.8
202212111120,Tai Mo Shan,7.9
202212111210,Tai Mo Shan,8.0
202212111300,Tai Mo Shan,8.1
202212111400,Tai Mo Shan,8.1
202212111420,Tai Mo Shan,8.2
202212111500,Tai Mo Shan,8.1
202212111510,Tai Mo Shan,8.1
202212111530,Tai Mo Shan,7.9
202212111600,Tai Mo Shan,7.9
202212111650,Tai Mo Shan,7.6
202212111700,Tai Mo Shan,7.7
202212111730,Tai Mo Shan,7.5
202212111850,Tai Mo Shan,7.2
202212111900,Tai Mo Shan,7.5
202212111910,Tai Mo Shan,7.3
202212112000,Tai Mo Shan,7.7
202212112040,Tai Mo Shan,6.9
202212112350,Tai Mo Shan,6.8
202212120030,Tai Mo Shan,8.8
202212120100,Tai Mo Shan,8.3
202212120110,Tai Mo Shan,8.0
202212120130,Tai Mo Shan,7.1
202212120200,Tai Mo Shan,6.5
202212120210,Tai Mo Shan,6.1
202212120250,Tai Mo Shan,6.0
202212120330,Tai Mo Shan,5.8
202212120540,Tai Mo Shan,5.7
202212120600,Tai Mo Shan,5.8
202212120620,Tai Mo Shan,5.8
202212120700,Tai Mo Shan,5.6
202212120730,Tai Mo Shan,5.5
202212120750,Tai Mo Shan,5.5
202212120940,Tai Mo Shan,6.0
202212120950,Tai Mo Shan,6.0
202212121020,Tai Mo Shan,6.3
202212121030,Tai Mo Shan,6.7
202212121050,Tai Mo Shan,6.5
202212121100,Tai Mo Shan,6.7
202212121120,Tai Mo Shan,6.8
202212121230,Tai Mo Shan,8.1
202212121250,Tai Mo Shan,7.9
202212121320,Tai Mo Shan,8.1
202212121440,Tai Mo Shan,8.0
202212121500,Tai Mo Shan,7.5
202212121530,Tai Mo Shan,7.7
202212121620,Tai Mo Shan,7.5
202212121640,Tai Mo Shan,7.0
202212121840,Tai Mo Shan,6.4
202212121850,Tai Mo Shan,6.4
202212121940,Tai Mo Shan,6.2
202212122100,Tai Mo Shan,5.9
202212130040,Tai Mo Shan,5.5
202212130210,Tai Mo Shan,8.0
202212130220,Tai Mo Shan,8.6
202212130300,Tai Mo Shan,8.7
202212130340,Tai Mo Shan,9.1
202212130350,Tai Mo Shan,9.5
202212130430,Tai Mo Shan,9.1
202212130540,Tai Mo Shan,8.4
202212130900,Tai Mo Shan,7.9
202212130940,Tai Mo Shan,7.1
202212131050,Tai Mo Shan,7.9
202212131120,Tai Mo Shan,9.2
202212131130,Tai Mo Shan,8.8
202212131140,Tai Mo Shan,8.9
202212131300,Tai Mo Shan,10.2
202212131450,Tai Mo Shan,9.8
202212131500,Tai Mo Shan,9.8
202212131700,Tai Mo Shan,9.0
202212131720,Tai Mo Shan,8.9
202212131810,Tai Mo Shan,8.7
202212132000,Tai Mo Shan,9.3
202212132010,Tai Mo Shan,9.3
202212132020,Tai Mo Shan,9.6
202212132110,Tai Mo Shan,9.5
202212132120,Tai Mo Shan,9.8
202212132150,Tai Mo Shan,9.8
202212132320,Tai Mo Shan,9.7
202212140100,Tai Mo Shan,9.8
202212140150,Tai Mo Shan,9.5
202212140220,Tai Mo Shan,9.4
202212140300,Tai Mo Shan,6.3
202212140420,Tai Mo Shan,4.7
202212140440,Tai Mo Shan,4.9
202212140520,Tai Mo Shan,5.7
202212140600,Tai Mo Shan,6.0
202212140720,Tai Mo Shan,7.2
202212140820,Tai Mo Shan,7.3
202212140850,Tai Mo Shan,7.0
202212140930,Tai Mo Shan,7.6
202212140940,Tai Mo Shan,7.7
202212140950,Tai Mo Shan,7.7
202212141000,Tai Mo Shan,7.6
202212141050,Tai Mo Shan,8.4
202212141110,Tai Mo Shan,8.0
202212141150,Tai Mo Shan,8.6
202212141200,Tai Mo Shan,8.8
202212141220,Tai Mo Shan,7.8
202212141250,Tai Mo Shan,8.2
202212141410,Tai Mo Shan,8.9
202212141420,Tai Mo Shan,8.6
202212141450,Tai Mo Shan,8.4
202212141540,Tai Mo Shan,8.4
202212141600,Tai Mo Shan,8.5
202212141620,Tai Mo Shan,8.3
202212141740,Tai Mo Shan,8.4
202212141810,Tai Mo Shan,7.2
202212141820,Tai Mo Shan,7.8
202212141840,Tai Mo Shan,8.4
202212142000,Tai Mo Shan,8.2
202212142010,Tai Mo Shan,8.4
202212142020,Tai Mo Shan,8.0
202212142100,Tai Mo Shan,8.8
202212150050,Tai Mo Shan,9.4
202212150150,Tai Mo Shan,10.1
202212150220,Tai Mo Shan,10.7
202212150330,Tai Mo Shan,10.8
202212150410,Tai Mo Shan,12.1
202212150610,Tai Mo Shan,10.7
202212150650,Tai Mo Shan,11.0
202212150710,Tai Mo Shan,10.9
202212150730,Tai Mo Shan,11.0
202212151030,Tai Mo Shan,12.1
202212151150,Tai Mo Shan,13.5
202212151240,Tai Mo Shan,12.8
202212151350,Tai Mo Shan,11.0
202212151410,Tai Mo Shan,11.2
202212151450,Tai Mo Shan,11.3
202212151500,Tai Mo Shan,11.5
202212151520,Tai Mo Shan,11.4
202212151640,Tai Mo Shan,11.6
202212151900,Tai Mo Shan,11.8
202212151950,Tai Mo Shan,11.8
202212152020,Tai Mo Shan,11.8
202212152050,Tai Mo Shan,11.7
202212152140,Tai Mo Shan,11.8
202212152210,Tai Mo Shan,11.9
202212152310,Tai Mo Shan,12.1
202212152320,Tai Mo Shan,12.0
202212152340,Tai Mo Shan,12.1
202212160000,Tai Mo Shan,12.1
202212160020,Tai Mo Shan,12.2
202212160030,Tai Mo Shan,12.0
202212160100,Tai Mo Shan,12.3
202212160150,Tai Mo Shan,12.8
202212160210,Tai Mo Shan,12.9
202212160250,Tai Mo Shan,12.8
202212160300,Tai Mo Shan,12.8
202212160320,Tai Mo Shan,12.7
202212160350,Tai Mo Shan,12.9
202212160500,Tai Mo Shan,13.0
202212160550,Tai Mo Shan,12.9
202212160600,Tai Mo Shan,12.9
202212160630,Tai Mo Shan,12.9
202212160640,Tai Mo Shan,12.9
202212160730,Tai Mo Shan,13.0
202212160750,Tai Mo Shan,13.0
202212160850,Tai Mo Shan,13.1
202212160930,Tai Mo Shan,13.2
202212161040,Tai Mo Shan,13.0
202212161100,Tai Mo Shan,12.7
202212161250,Tai Mo Shan,11.8
202212161300,Tai Mo Shan,11.8
202212161400,Tai Mo Shan,12.0
202212161540,Tai Mo Shan,11.7
202212161630,Tai Mo Shan,11.3
202212161840,Tai Mo Shan,10.9
202212161850,Tai Mo Shan,10.7
202212161900,Tai Mo Shan,10.8
202212161920,Tai Mo Shan,10.7
202212162010,Tai Mo Shan,10.8
202212162020,Tai Mo Shan,11.0
202212162100,Tai Mo Shan,10.7
202212162220,Tai Mo Shan,10.7
202212162300,Tai Mo Shan,10.3
202212162350,Tai Mo Shan,10.3
202212170010,Tai Mo Shan,8.1
202212170020,Tai Mo Shan,7.8
202212170130,Tai Mo Shan,7.7
202212170140,Tai Mo Shan,7.5
202212170200,Tai Mo Shan,7.2
202212170230,Tai Mo Shan,6.8
202212170300,Tai Mo Shan,6.6
202212170400,Tai Mo Shan,5.6
202212170410,Tai Mo Shan,5.6
202212170440,Tai Mo Shan,5.3
202212170500,Tai Mo Shan,5.1
202212170520,Tai Mo Shan,4.9
202212170650,Tai Mo Shan,4.6
202212170700,Tai Mo Shan,4.5
202212170720,Tai Mo Shan,4.2
202212170800,Tai Mo Shan,3.8
202212170900,Tai Mo Shan,3.4
202212170940,Tai Mo Shan,3.1
202212171040,Tai Mo Shan,3.3
202212171300,Tai Mo Shan,3.8
202212171350,Tai Mo Shan,3.8
202212171420,Tai Mo Shan,3.9
202212171520,Tai Mo Shan,4.2
202212171550,Tai Mo Shan,4.5
202212171630,Tai Mo Shan,4.5
202212171730,Tai Mo Shan,4.5
202212171810,Tai Mo Shan,4.1
202212171910,Tai Mo Shan,4.2
202212172000,Tai Mo Shan,4.5
202212172010,Tai Mo Shan,4.5
202212172150,Tai Mo Shan,4.0
202212172200,Tai Mo Shan,3.9
202212172320,Tai Mo Shan,3.9
202212180020,Tai Mo Shan,3.1
202212180230,Tai Mo Shan,1.9
202212180240,Tai Mo Shan,1.7
202212180250,Tai Mo Shan,1.9
202212180300,Tai Mo Shan,1.8
202212180310,Tai Mo Shan,1.7
202212180330,Tai Mo Shan,1.6
202212180400,Tai Mo Shan,1.7
